Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,10,0,90,0,0,0,0,0.04114,0.09488,0,0
allocation,10,10,0,0,0,0,80,0.44446,7.55860,0,8
allocation,10,10,0,0,0,10,70,0.44698,7.58632,0,8
allocation,10,10,0,0,0,20,60,0.44945,7.61444,0,8
allocation,10,10,0,0,0,30,50,0.45190,7.64296,0,8
allocation,10,10,0,0,0,40,40,0.45430,7.67189,0,8
allocation,10,10,0,0,0,50,30,0.45667,7.70123,0,8
allocation,10,10,0,0,0,60,20,0.45900,7.73098,0,8
allocation,10,10,0,0,0,70,10,0.46129,7.76114,0,8
allocation,10,10,0,0,0,80,0,0.46353,7.79171,0,8
allocation,10,10,0,0,10,0,70,0.43174,6.76144,0,7
allocation,10,10,0,0,10,10,60,0.43455,6.78980,0,7
allocation,10,10,0,0,10,20,50,0.43733,6.81856,0,7
allocation,10,10,0,0,10,30,40,0.44006,6.84773,0,7
allocation,10,10,0,0,10,40,30,0.44275,6.87732,0,7
allocation,10,10,0,0,10,50,20,0.44539,6.90733,0,7
allocation,10,10,0,0,10,60,10,0.44799,6.93776,0,7
allocation,10,10,0,0,10,70,0,0.45054,6.96861,0,7
allocation,10,10,0,0,20,0,60,0.41677,5.97443,0,6
allocation,10,10,0,0,20,10,50,0.41993,6.00355,0,6
allocation,10,10,0,0,20,20,40,0.42304,6.03309,0,6
allocation,10,10,0,0,20,30,30,0.42610,6.06306,0,6
allocation,10,10,0,0,20,40,20,0.42911,6.09345,0,6
allocation,10,10,0,0,20,50,10,0.43207,6.12427,0,6
allocation,10,10,0,0,20,60,0,0.43496,6.15552,0,6
allocation,10,10,0,0,30,0,50,0.39872,5.19731,0,5
allocation,10,10,0,0,30,10,40,0.40226,5.22734,0,5
allocation,10,10,0,0,30,20,30,0.40575,5.25780,0,5
allocation,10,10,0,0,30,30,20,0.40918,5.28869,0,5
allocation,10,10,0,0,30,40,10,0.41255,5.32003,0,5
allocation,10,10,0,0,30,50,0,0.41585,5.35181,0,5
allocation,10,10,0,0,40,0,40,0.37632,4.42988,0,4
allocation,10,10,0,0,40,10,30,0.38030,4.46096,0,4
allocation,10,10,0,0,40,20,20,0.38421,4.49249,0,4
allocation,10,10,0,0,40,30,10,0.38804,4.52446,0,5
allocation,10,10,0,0,40,40,0,0.39180,4.55690,0,5
allocation,10,10,0,0,50,0,30,0.34773,3.67201,0,4
allocation,10,10,0,0,50,10,20,0.35216,3.70429,0,4
allocation,10,10,0,0,50,20,10,0.35651,3.73704,0,4
allocation,10,10,0,0,50,30,0,0.36078,3.77025,0,4
allocation,10,10,0,0,60,0,20,0.31020,2.92363,0,3
allocation,10,10,0,0,60,10,10,0.31509,2.95727,0,3
allocation,10,10,0,0,60,20,0,0.31988,2.99139,0,3
allocation,10,10,0,0,70,0,10,0.25998,2.18475,0,2
allocation,10,10,0,0,70,10,0,0.26528,2.21991,0,2
allocation,10,10,0,0,80,0,0,0.19278,1.45546,0,1
allocation,10,10,0,10,0,0,70,0.43124,6.63129,0,7
allocation,10,10,0,10,0,10,60,0.43412,6.65980,0,7
allocation,10,10,0,10,0,20,50,0.43696,6.68872,0,7
allocation,10,10,0,10,0,30,40,0.43976,6.71805,0,7
allocation,10,10,0,10,0,40,30,0.44251,6.74781,0,7
allocation,10,10,0,10,0,50,20,0.44521,6.77798,0,7
allocation,10,10,0,10,0,60,10,0.44786,6.80857,0,7
allocation,10,10,0,10,0,70,0,0.45046,6.83959,0,7
allocation,10,10,0,10,10,0,60,0.41645,5.84377,0,6
allocation,10,10,0,10,10,10,50,0.41970,5.87306,0,6
allocation,10,10,0,10,10,20,40,0.42289,5.90277,0,6
allocation,10,10,0,10,10,30,30,0.42604,5.93290,0,6
allocation,10,10,0,10,10,40,20,0.42913,5.96347,0,6
allocation,10,10,0,10,10,50,10,0.43216,5.99446,0,6
allocation,10,10,0,10,10,60,0,0.43513,6.02589,0,6
allocation,10,10,0,10,20,0,50,0.39857,5.06623,0,5
allocation,10,10,0,10,20,10,40,0.40223,5.09643,0,5
allocation,10,10,0,10,20,20,30,0.40583,5.12707,0,5
allocation,10,10,0,10,20,30,20,0.40937,5.15816,0,5
allocation,10,10,0,10,20,40,10,0.41284,5.18968,0,5
allocation,10,10,0,10,20,50,0,0.41624,5.22164,0,5
allocation,10,10,0,10,30,0,40,0.37627,4.29848,0,4
allocation,10,10,0,10,30,10,30,0.38040,4.32975,0,4
allocation,10,10,0,10,30,20,20,0.38446,4.36147,0,4
allocation,10,10,0,10,30,30,10,0.38844,4.39364,0,4
allocation,10,10,0,10,30,40,0,0.39233,4.42628,0,4
allocation,10,10,0,10,40,0,30,0.34756,3.54041,0,4
allocation,10,10,0,10,40,10,20,0.35219,3.57289,0,4
allocation,10,10,0,10,40,20,10,0.35674,3.60585,0,4
allocation,10,10,0,10,40,30,0,0.36118,3.63927,0,4
allocation,10,10,0,10,50,0,20,0.30938,2.79196,0,3
allocation,10,10,0,10,50,10,10,0.31452,2.82582,0,3
allocation,10,10,0,10,50,20,0,0.31957,2.86017,0,3
allocation,10,10,0,10,60,0,10,0.25739,2.05318,0,2
allocation,10,10,0,10,60,10,0,0.26299,2.08858,0,2
allocation,10,10,0,10,70,0,0,0.18639,1.32418,0,1
allocation,10,10,0,20,0,0,60,0.41613,5.71407,0,6
allocation,10,10,0,20,0,10,50,0.41946,5.74353,0,6
allocation,10,10,0,20,0,20,40,0.42275,5.77341,0,6
allocation,10,10,0,20,0,30,30,0.42598,5.80372,0,6
allocation,10,10,0,20,0,40,20,0.42915,5.83446,0,6
allocation,10,10,0,20,0,50,10,0.43226,5.86564,0,6
allocation,10,10,0,20,0,60,0,0.43530,5.89725,0,6
allocation,10,10,0,20,10,0,50,0.39844,4.93618,0,5
allocation,10,10,0,20,10,10,40,0.40222,4.96656,0,5
allocation,10,10,0,20,10,20,30,0.40594,4.99739,0,5
allocation,10,10,0,20,10,30,20,0.40960,5.02866,0,5
allocation,10,10,0,20,10,40,10,0.41317,5.06037,0,5
allocation,10,10,0,20,10,50,0,0.41667,5.09252,0,5
allocation,10,10,0,20,20,0,40,0.37627,4.16819,0,4
allocation,10,10,0,20,20,10,30,0.38057,4.19965,0,4
allocation,10,10,0,20,20,20,20,0.38478,4.23156,0,4
allocation,10,10,0,20,20,30,10,0.38891,4.26394,0,4
allocation,10,10,0,20,20,40,0,0.39294,4.29677,0,4
allocation,10,10,0,20,30,0,30,0.34747,3.40999,0,3
allocation,10,10,0,20,30,10,20,0.35233,3.44268,0,3
allocation,10,10,0,20,30,20,10,0.35708,3.47585,0,3
allocation,10,10,0,20,30,30,0,0.36173,3.50948,0,4
allocation,10,10,0,20,40,0,20,0.30865,2.66157,0,3
allocation,10,10,0,20,40,10,10,0.31408,2.69565,0,3
allocation,10,10,0,20,40,20,0,0.31939,2.73022,0,3
allocation,10,10,0,20,50,0,10,0.25475,1.92298,0,2
allocation,10,10,0,20,50,10,0,0.26071,1.95862,0,2
allocation,10,10,0,20,60,0,0,0.17944,1.19437,0,1
allocation,10,10,0,30,0,0,50,0.39832,4.80718,0,5
allocation,10,10,0,30,0,10,40,0.40223,4.83775,0,5
allocation,10,10,0,30,0,20,30,0.40607,4.86876,0,5
allocation,10,10,0,30,0,30,20,0.40984,4.90022,0,5
allocation,10,10,0,30,0,40,10,0.41354,4.93212,0,5
allocation,10,10,0,30,0,50,0,0.41714,4.96447,0,5
allocation,10,10,0,30,10,0,40,0.37632,4.03902,0,4
allocation,10,10,0,30,10,10,30,0.38078,4.07068,0,4
allocation,10,10,0,30,10,20,20,0.38517,4.10279,0,4
allocation,10,10,0,30,10,30,10,0.38945,4.13537,0,4
allocation,10,10,0,30,10,40,0,0.39364,4.16840,0,4
allocation,10,10,0,30,20,0,30,0.34748,3.28079,0,3
allocation,10,10,0,30,20,10,20,0.35256,3.31369,0,3
allocation,10,10,0,30,20,20,10,0.35755,3.34707,0,3
allocation,10,10,0,30,20,30,0,0.36241,3.38092,0,3
allocation,10,10,0,30,30,0,20,0.30802,2.53249,0,3
allocation,10,10,0,30,30,10,10,0.31377,2.56679,0,3
allocation,10,10,0,30,30,20,0,0.31938,2.60159,0,3
allocation,10,10,0,30,40,0,10,0.25206,1.79420,0,2
allocation,10,10,0,30,40,10,0,0.25842,1.83007,0,2
allocation,10,10,0,30,50,0,0,0.17182,1.06608,0,1
allocation,10,10,0,40,0,0,40,0.37640,3.91102,0,4
allocation,10,10,0,40,0,10,30,0.38105,3.94287,0,4
allocation,10,10,0,40,0,20,20,0.38561,3.97519,0,4
allocation,10,10,0,40,0,30,10,0.39007,4.00796,0,4
allocation,10,10,0,40,0,40,0,0.39441,4.04120,0,4
allocation,10,10,0,40,10,0,30,0.34757,3.15284,0,3
allocation,10,10,0,40,10,10,20,0.35291,3.18595,0,3
allocation,10,10,0,40,10,20,10,0.35813,3.21954,0,3
allocation,10,10,0,40,10,30,0,0.36323,3.25360,0,3
allocation,10,10,0,40,20,0,20,0.30750,2.40475,0,2
allocation,10,10,0,40,20,10,10,0.31359,2.43928,0,2
allocation,10,10,0,40,20,20,0,0.31953,2.47430,0,2
allocation,10,10,0,40,30,0,10,0.24931,1.66685,0,2
allocation,10,10,0,40,30,10,0,0.25612,1.70297,0,2
allocation,10,10,0,40,40,0,0,0.16336,0.93936,0,1
allocation,10,10,0,50,0,0,30,0.34773,3.02615,0,3
allocation,10,10,0,50,0,10,20,0.35335,3.05948,0,3
allocation,10,10,0,50,0,20,10,0.35884,3.09328,0,3
allocation,10,10,0,50,0,30,0,0.36418,3.12757,0,3
allocation,10,10,0,50,10,0,20,0.30708,2.27837,0,2
allocation,10,10,0,50,10,10,10,0.31356,2.31313,0,2
allocation,10,10,0,50,10,20,0,0.31987,2.34839,0,2
allocation,10,10,0,50,20,0,10,0.24647,1.54099,0,2
allocation,10,10,0,50,20,10,0,0.25380,1.57735,0,2
allocation,10,10,0,50,30,0,0,0.15384,0.81423,0,1
allocation,10,10,0,60,0,0,20,0.30676,2.15341,0,2
allocation,10,10,0,60,0,10,10,0.31368,2.18840,0,2
allocation,10,10,0,60,0,20,0,0.32040,2.22389,0,2
allocation,10,10,0,60,10,0,10,0.24353,1.41664,0,1
allocation,10,10,0,60,10,10,0,0.25145,1.45325,0,1
allocation,10,10,0,60,20,0,0,0.14294,0.69076,0,1
allocation,10,10,0,70,0,0,10,0.24042,1.29386,0,1
allocation,10,10,0,70,0,10,0,0.24904,1.33071,0,1
allocation,10,10,0,70,10,0,0,0.13022,0.56896,0,1
allocation,10,10,0,80,0,0,0,0.11499,0.44891,0,0
allocation,10,10,10,0,0,0,70,0.43183,6.57951,0,7
allocation,10,10,10,0,0,10,60,0.43475,6.60808,0,7
allocation,10,10,10,0,0,20,50,0.43762,6.63707,0,7
allocation,10,10,10,0,0,30,40,0.44045,6.66647,0,7
allocation,10,10,10,0,0,40,30,0.44324,6.69630,0,7
allocation,10,10,10,0,0,50,20,0.44597,6.72654,0,7
allocation,10,10,10,0,0,60,10,0.44865,6.75720,0,7
allocation,10,10,10,0,0,70,0,0.45128,6.78829,0,7
allocation,10,10,10,0,10,0,60,0.41724,5.79203,0,6
allocation,10,10,10,0,10,10,50,0.42053,5.82139,0,6
allocation,10,10,10,0,10,20,40,0.42377,5.85117,0,6
allocation,10,10,10,0,10,30,30,0.42696,5.88138,0,6
allocation,10,10,10,0,10,40,20,0.43009,5.91201,0,6
allocation,10,10,10,0,10,50,10,0.43316,5.94308,0,6
allocation,10,10,10,0,10,60,0,0.43617,5.97459,0,6
allocation,10,10,10,0,20,0,50,0.39956,5.01458,0,5
allocation,10,10,10,0,20,10,40,0.40329,5.04486,0,5
allocation,10,10,10,0,20,20,30,0.40695,5.07558,0,5
allocation,10,10,10,0,20,30,20,0.41055,5.10674,0,5
allocation,10,10,10,0,20,40,10,0.41407,5.13834,0,5
allocation,10,10,10,0,20,50,0,0.41752,5.17038,0,5
allocation,10,10,10,0,30,0,40,0.37747,4.24698,0,4
allocation,10,10,10,0,30,10,30,0.38168,4.27833,0,4
allocation,10,10,10,0,30,20,20,0.38582,4.31014,0,4
allocation,10,10,10,0,30,30,10,0.38987,4.34239,0,4
allocation,10,10,10,0,30,40,0,0.39383,4.37511,0,4
allocation,10,10,10,0,40,0,30,0.34888,3.48913,0,3
allocation,10,10,10,0,40,10,20,0.35362,3.52171,0,4
allocation,10,10,10,0,40,20,10,0.35827,3.55475,0,4
allocation,10,10,10,0,40,30,0,0.36282,3.58826,0,4
allocation,10,10,10,0,50,0,20,0.31058,2.74099,0,3
allocation,10,10,10,0,50,10,10,0.31587,2.77494,0,3
allocation,10,10,10,0,50,20,0,0.32105,2.80938,0,3
allocation,10,10,10,0,60,0,10,0.25791,2.00260,0,2
allocation,10,10,10,0,60,10,0,0.26369,2.03810,0,2
allocation,10,10,10,0,70,0,0,0.18511,1.27409,0,1
allocation,10,10,10,10,0,0,60,0.41693,5.66287,0,6
allocation,10,10,10,10,0,10,50,0.42031,5.69240,0,6
allocation,10,10,10,10,0,20,40,0.42365,5.72236,0,6
allocation,10,10,10,10,0,30,30,0.42692,5.75274,0,6
allocation,10,10,10,10,0,40,20,0.43014,5.78356,0,6
allocation,10,10,10,10,0,50,10,0.43329,5.81481,0,6
allocation,10,10,10,10,0,60,0,0.43637,5.84649,0,6
allocation,10,10,10,10,10,0,50,0.39947,4.88511,0,5
allocation,10,10,10,10,10,10,40,0.40332,4.91557,0,5
allocation,10,10,10,10,10,20,30,0.40710,4.94647,0,5
allocation,10,10,10,10,10,30,20,0.41081,4.97782,0,5
allocation,10,10,10,10,10,40,10,0.41445,5.00961,0,5
allocation,10,10,10,10,10,50,0,0.41800,5.04184,0,5
allocation,10,10,10,10,20,0,40,0.37753,4.11730,0,4
allocation,10,10,10,10,20,10,30,0.38191,4.14885,0,4
allocation,10,10,10,10,20,20,20,0.38621,4.18085,0,4
allocation,10,10,10,10,20,30,10,0.39042,4.21330,0,4
allocation,10,10,10,10,20,40,0,0.39453,4.24622,0,4
allocation,10,10,10,10,30,0,30,0.34889,3.35938,0,3
allocation,10,10,10,10,30,10,20,0.35386,3.39215,0,3
allocation,10,10,10,10,30,20,10,0.35873,3.42540,0,3
allocation,10,10,10,10,30,30,0,0.36348,3.45913,0,3
allocation,10,10,10,10,40,0,20,0.30998,2.61130,0,3
allocation,10,10,10,10,40,10,10,0.31557,2.64548,0,3
allocation,10,10,10,10,40,20,0,0.32103,2.68014,0,3
allocation,10,10,10,10,50,0,10,0.25535,1.87316,0,2
allocation,10,10,10,10,50,10,0,0.26151,1.90889,0,2
allocation,10,10,10,10,60,0,0,0.17800,1.14509,0,1
allocation,10,10,10,20,0,0,50,0.39937,4.75670,0,5
allocation,10,10,10,20,0,10,40,0.40335,4.78735,0,5
allocation,10,10,10,20,0,20,30,0.40726,4.81844,0,5
allocation,10,10,10,20,0,30,20,0.41110,4.84997,0,5
allocation,10,10,10,20,0,40,10,0.41485,4.88195,0,5
allocation,10,10,10,20,0,50,0,0.41851,4.91438,0,5
allocation,10,10,10,20,10,0,40,0.37764,3.98877,0,4
allocation,10,10,10,20,10,10,30,0.38219,4.02051,0,4
allocation,10,10,10,20,10,20,20,0.38667,4.05271,0,4
allocation,10,10,10,20,10,30,10,0.39104,4.08536,0,4
allocation,10,10,10,20,10,40,0,0.39531,4.11848,0,4
allocation,10,10,10,20,20,0,30,0.34899,3.23084,0,3
allocation,10,10,10,20,20,10,20,0.35421,3.26383,0,3
allocation,10,10,10,20,20,20,10,0.35931,3.29729,0,3
allocation,10,10,10,20,20,30,0,0.36429,3.33124,0,3
allocation,10,10,10,20,30,0,20,0.30949,2.48293,0,2
allocation,10,10,10,20,30,10,10,0.31541,2.51733,0,3
allocation,10,10,10,20,30,20,0,0.32118,2.55222,0,3
allocation,10,10,10,20,40,0,10,0.25276,1.74513,0,2
allocation,10,10,10,20,40,10,0,0.25934,1.78111,0,2
allocation,10,10,10,20,50,0,0,0.17016,1.01763,0,1
allocation,10,10,10,30,0,0,40,0.37777,3.86140,0,4
allocation,10,10,10,30,0,10,30,0.38252,3.89334,0,4
allocation,10,10,10,30,0,20,20,0.38718,3.92574,0,4
allocation,10,10,10,30,0,30,10,0.39173,3.95860,0,4
allocation,10,10,10,30,0,40,0,0.39616,3.99193,0,4
allocation,10,10,10,30,10,0,30,0.34918,3.10357,0,3
allocation,10,10,10,30,10,10,20,0.35466,3.13677,0,3
allocation,10,10,10,30,10,20,10,0.36002,3.17045,0,3
allocation,10,10,10,30,10,30,0,0.36524,3.20461,0,3
allocation,10,10,10,30,20,0,20,0.30911,2.35592,0,2
allocation,10,10,10,30,20,10,10,0.31539,2.39054,0,2
allocation,10,10,10,30,20,20,0,0.32152,2.42566,0,2
allocation,10,10,10,30,30,0,10,0.25011,1.61857,0,2
allocation,10,10,10,30,30,10,0,0.25718,1.65479,0,2
allocation,10,10,10,30,40,0,0,0.16141,0.89174,0,1
allocation,10,10,10,40,0,0,30,0.34944,2.97758,0,3
allocation,10,10,10,40,0,10,20,0.35522,3.01100,0,3
allocation,10,10,10,40,0,20,10,0.36085,3.04489,0,3
allocation,10,10,10,40,0,30,0,0.36633,3.07927,0,3
allocation,10,10,10,40,10,0,20,0.30884,2.23029,0,2
allocation,10,10,10,40,10,10,10,0.31554,2.26514,0,2
allocation,10,10,10,40,10,20,0,0.32206,2.30050,0,2
allocation,10,10,10,40,20,0,10,0.24738,1.49350,0,1
allocation,10,10,10,40,20,10,0,0.25501,1.52997,0,2
allocation,10,10,10,40,30,0,0,0.15150,0.76748,0,1
allocation,10,10,10,50,0,0,20,0.30868,2.10608,0,2
allocation,10,10,10,50,0,10,10,0.31585,2.14117,0,2
allocation,10,10,10,50,0,20,0,0.32280,2.17676,0,2
allocation,10,10,10,50,10,0,10,0.24455,1.36998,0,1
allocation,10,10,10,50,10,10,0,0.25282,1.40669,0,1
allocation,10,10,10,50,20,0,0,0.14006,0.64487,0,1
allocation,10,10,10,60,0,0,10,0.24156,1.24802,0,1
allocation,10,10,10,60,0,10,0,0.25059,1.28499,0,1
allocation,10,10,10,60,10,0,0,0.12657,0.52398,0,1
allocation,10,10,10,70,0,0,0,0.11021,0.40484,0,0
allocation,10,10,20,0,0,0,60,0.41774,5.61197,0,6
allocation,10,10,20,0,0,10,50,0.42118,5.64158,0,6
allocation,10,10,20,0,0,20,40,0.42456,5.67160,0,6
allocation,10,10,20,0,0,30,30,0.42788,5.70206,0,6
allocation,10,10,20,0,0,40,20,0.43114,5.73295,0,6
allocation,10,10,20,0,0,50,10,0.43433,5.76428,0,6
allocation,10,10,20,0,0,60,0,0.43745,5.79604,0,6
allocation,10,10,20,0,10,0,50,0.40052,4.83435,0,5
allocation,10,10,20,0,10,10,40,0.40444,4.86489,0,5
allocation,10,10,20,0,10,20,30,0.40829,4.89587,0,5
allocation,10,10,20,0,10,30,20,0.41206,4.92729,0,5
allocation,10,10,20,0,10,40,10,0.41576,4.95916,0,5
allocation,10,10,20,0,10,50,0,0.41937,4.99148,0,5
allocation,10,10,20,0,20,0,40,0.37884,4.06676,0,4
allocation,10,10,20,0,20,10,30,0.38331,4.09838,0,4
allocation,10,10,20,0,20,20,20,0.38769,4.13047,0,4
allocation,10,10,20,0,20,30,10,0.39199,4.16301,0,4
allocation,10,10,20,0,20,40,0,0.39618,4.19601,0,4
allocation,10,10,20,0,30,0,30,0.35038,3.30911,0,3
allocation,10,10,20,0,30,10,20,0.35548,3.34198,0,3
allocation,10,10,20,0,30,20,10,0.36046,3.37532,0,3
allocation,10,10,20,0,30,30,0,0.36533,3.40913,0,3
allocation,10,10,20,0,40,0,20,0.31141,2.56141,0,3
allocation,10,10,20,0,40,10,10,0.31717,2.59568,0,3
allocation,10,10,20,0,40,20,0,0.32279,2.63044,0,3
allocation,10,10,20,0,50,0,10,0.25606,1.82373,0,2
allocation,10,10,20,0,50,10,0,0.26243,1.85956,0,2
allocation,10,10,20,0,60,0,0,0.17654,1.09624,0,1
allocation,10,10,20,10,0,0,50,0.40046,4.70654,0,5
allocation,10,10,20,10,0,10,40,0.40451,4.73726,0,5
allocation,10,10,20,10,0,20,30,0.40849,4.76843,0,5
allocation,10,10,20,10,0,30,20,0.41239,4.80005,0,5
allocation,10,10,20,10,0,40,10,0.41620,4.83211,0,5
allocation,10,10,20,10,0,50,0,0.41992,4.86462,0,5
allocation,10,10,20,10,10,0,40,0.37900,3.93885,0,4
allocation,10,10,20,10,10,10,30,0.38366,3.97068,0,4
allocation,10,10,20,10,10,20,20,0.38822,4.00296,0,4
allocation,10,10,20,10,10,30,10,0.39268,4.03570,0,4
allocation,10,10,20,10,10,40,0,0.39703,4.06891,0,4
allocation,10,10,20,10,20,0,30,0.35059,3.18125,0,3
allocation,10,10,20,10,20,10,20,0.35594,3.21433,0,3
allocation,10,10,20,10,20,20,10,0.36117,3.24789,0,3
allocation,10,10,20,10,20,30,0,0.36627,3.28192,0,3
allocation,10,10,20,10,30,0,20,0.31106,2.43376,0,2
allocation,10,10,20,10,30,10,10,0.31717,2.46826,0,2
allocation,10,10,20,10,30,20,0,0.32312,2.50324,0,3
allocation,10,10,20,10,40,0,10,0.25357,1.69648,0,2
allocation,10,10,20,10,40,10,0,0.26039,1.73256,0,2
allocation,10,10,20,10,50,0,0,0.16847,0.96961,0,1
allocation,10,10,20,20,0,0,40,0.37919,3.81213,0,4
allocation,10,10,20,20,0,10,30,0.38404,3.84415,0,4
allocation,10,10,20,20,0,20,20,0.38880,3.87664,0,4
allocation,10,10,20,20,0,30,10,0.39344,3.90959,0,4
allocation,10,10,20,20,0,40,0,0.39796,3.94300,0,4
allocation,10,10,20,20,10,0,30,0.35088,3.05467,0,3
allocation,10,10,20,20,10,10,20,0.35651,3.08796,0,3
allocation,10,10,20,20,10,20,10,0.36201,3.12173,0,3
allocation,10,10,20,20,10,30,0,0.36736,3.15598,0,3
allocation,10,10,20,20,20,0,20,0.31084,2.30748,0,2
allocation,10,10,20,20,20,10,10,0.31733,2.34220,0,2
allocation,10,10,20,20,20,20,0,0.32365,2.37742,0,2
allocation,10,10,20,20,30,0,10,0.25103,1.57070,0,2
allocation,10,10,20,20,30,10,0,0.25838,1.60703,0,2
allocation,10,10,20,20,40,0,0,0.15940,0.84457,0,1
allocation,10,10,20,30,0,0,30,0.35124,2.92938,0,3
allocation,10,10,20,30,0,10,20,0.35717,2.96289,0,3
allocation,10,10,20,30,0,20,10,0.36296,2.99688,0,3
allocation,10,10,20,30,0,30,0,0.36858,3.03135,0,3
allocation,10,10,20,30,10,0,20,0.31073,2.18261,0,2
allocation,10,10,20,30,10,10,10,0.31766,2.21756,0,2
allocation,10,10,20,30,10,20,0,0.32440,2.25301,0,2
allocation,10,10,20,30,20,0,10,0.24843,1.44644,0,1
allocation,10,10,20,30,20,10,0,0.25637,1.48301,0,1
allocation,10,10,20,30,30,0,0,0.14905,0.72117,0,1
allocation,10,10,20,40,0,0,20,0.31074,2.05917,0,2
allocation,10,10,20,40,0,10,10,0.31817,2.09435,0,2
allocation,10,10,20,40,0,20,0,0.32536,2.13004,0,2
allocation,10,10,20,40,10,0,10,0.24572,1.32374,0,1
allocation,10,10,20,40,10,10,0,0.25437,1.36056,0,1
allocation,10,10,20,40,20,0,0,0.13700,0.59946,0,1
allocation,10,10,20,50,0,0,10,0.24287,1.20263,0,1
allocation,10,10,20,50,0,10,0,0.25235,1.23970,0,1
allocation,10,10,20,50,10,0,0,0.12262,0.47947,0,0
allocation,10,10,20,60,0,0,0,0.10494,0.36126,0,0
allocation,10,10,30,0,0,0,50,0.40157,4.65670,0,5
allocation,10,10,30,0,0,10,40,0.40569,4.68750,0,5
allocation,10,10,30,0,0,20,30,0.40974,4.71875,0,5
allocation,10,10,30,0,0,30,20,0.41370,4.75044,0,5
allocation,10,10,30,0,0,40,10,0.41758,4.78259,0,5
allocation,10,10,30,0,0,50,0,0.42136,4.81518,0,5
allocation,10,10,30,0,10,0,40,0.38041,3.88928,0,4
allocation,10,10,30,0,10,10,30,0.38517,3.92119,0,4
allocation,10,10,30,0,10,20,20,0.38983,3.95356,0,4
allocation,10,10,30,0,10,30,10,0.39438,3.98639,0,4
allocation,10,10,30,0,10,40,0,0.39882,4.01968,0,4
allocation,10,10,30,0,20,0,30,0.35226,3.13203,0,3
allocation,10,10,30,0,20,10,20,0.35775,3.16520,0,3
allocation,10,10,30,0,20,20,10,0.36312,3.19884,0,3
allocation,10,10,30,0,20,30,0,0.36835,3.23297,0,3
allocation,10,10,30,0,30,0,20,0.31276,2.38498,0,2
allocation,10,10,30,0,30,10,10,0.31906,2.41957,0,2
allocation,10,10,30,0,30,20,0,0.32519,2.45465,0,2
allocation,10,10,30,0,40,0,10,0.25450,1.64824,0,2
allocation,10,10,30,0,40,10,0,0.26158,1.68442,0,2
allocation,10,10,30,0,50,0,0,0.16672,0.92203,0,1
allocation,10,10,30,10,0,0,40,0.38065,3.76321,0,4
allocation,10,10,30,10,0,10,30,0.38561,3.79532,0,4
allocation,10,10,30,10,0,20,20,0.39047,3.82789,0,4
allocation,10,10,30,10,0,30,10,0.39521,3.86092,0,4
allocation,10,10,30,10,0,40,0,0.39982,3.89443,0,4
allocation,10,10,30,10,10,0,30,0.35266,3.00614,0,3
allocation,10,10,30,10,10,10,20,0.35844,3.03952,0,3
allocation,10,10,30,10,10,20,10,0.36408,3.07338,0,3
allocation,10,10,30,10,10,30,0,0.36957,3.10773,0,3
allocation,10,10,30,10,20,0,20,0.31269,2.25944,0,2
allocation,10,10,30,10,20,10,10,0.31941,2.29426,0,2
allocation,10,10,30,10,20,20,0,0.32594,2.32958,0,2
allocation,10,10,30,10,30,0,10,0.25209,1.52326,0,2
allocation,10,10,30,10,30,10,0,0.25973,1.55969,0,2
allocation,10,10,30,10,40,0,0,0.15731,0.79785,0,1
allocation,10,10,30,20,0,0,30,0.35312,2.88156,0,3
allocation,10,10,30,20,0,10,20,0.35922,2.91516,0,3
allocation,10,10,30,20,0,20,10,0.36517,2.94924,0,3
allocation,10,10,30,20,0,30,0,0.37093,2.98381,0,3
allocation,10,10,30,20,10,0,20,0.31276,2.13532,0,2
allocation,10,10,30,20,10,10,10,0.31994,2.17037,0,2
allocation,10,10,30,20,10,20,0,0.32691,2.20592,0,2
allocation,10,10,30,20,20,0,10,0.24963,1.39981,0,1
allocation,10,10,30,20,20,10,0,0.25792,1.43649,0,1
allocation,10,10,30,20,30,0,0,0.14647,0.67533,0,1
allocation,10,10,30,30,0,0,20,0.31295,2.01266,0,2
allocation,10,10,30,30,0,10,10,0.32065,2.04794,0,2
allocation,10,10,30,30,0,20,0,0.32811,2.08373,0,2
allocation,10,10,30,30,10,0,10,0.24707,1.27794,0,1
allocation,10,10,30,30,10,10,0,0.25613,1.31487,0,1
allocation,10,10,30,30,20,0,0,0.13373,0.55451,0,1
allocation,10,10,30,40,0,0,10,0.24437,1.15768,0,1
allocation,10,10,30,40,0,10,0,0.25434,1.19486,0,1
allocation,10,10,30,40,10,0,0,0.11833,0.43543,0,0
allocation,10,10,30,50,0,0,0,0.09907,0.31816,0,0
allocation,10,10,40,0,0,0,40,0.38216,3.71464,0,4
allocation,10,10,40,0,0,10,30,0.38723,3.74683,0,4
allocation,10,10,40,0,0,20,20,0.39219,3.77949,0,4
allocation,10,10,40,0,0,30,10,0.39703,3.81261,0,4
allocation,10,10,40,0,0,40,0,0.40173,3.84621,0,4
allocation,10,10,40,0,10,0,30,0.35452,2.95798,0,3
allocation,10,10,40,0,10,10,20,0.36046,2.99145,0,3
allocation,10,10,40,0,10,20,10,0.36626,3.02541,0,3
